b'(88898, 0.103271484375, -0.05029296875, 0.9619140625, -4.687022686004639, -44.13740539550781, 1.389312982559204, -0.11264963448047638, 0.22745080292224884, -0.02314826473593712)'
b'(88899, 0.1044921875, -0.045166015625, 0.96875, -4.702290058135986, -44.35114669799805, 1.4198473691940308, -0.1305493861436844, 0.20955106616020203, -0.005248520523309708)'
b'(88900, 0.10302734375, -0.04541015625, 0.96728515625, -4.473282337188721, -44.04580307006836, 1.3282443284988403, -0.1484491229057312, 0.13795208930969238, 0.030550967901945114)'
b'(88901, 0.116455078125, -0.052734375, 0.96240234375, -4.595419883728027, -44.09160232543945, 1.2824426889419556, -0.1663488745689392, 0.20955106616020203, 0.030550967901945114)'
b'(88902, 0.101318359375, -0.0517578125, 0.95703125, -4.7633585929870605, -44.12213897705078, 1.3282443284988403, -0.1305493861436844, 0.19165131449699402, 0.012651223689317703)'
b'(88903, 0.096923828125, -0.055908203125, 0.963623046875, -4.473282337188721, -44.04580307006836, 1.4198473691940308, -0.1305493861436844, 0.26325029134750366, 0.1737515777349472)'
b'(88904, 0.102783203125, -0.049560546875, 0.966064453125, -4.503816604614258, -44.30534362792969, 1.3129770755767822, -0.1663488745689392, 0.1558518260717392, -0.02314826473593712)'
b'(88905, 0.106201171875, -0.0458984375, 0.961181640625, -4.595419883728027, -44.09160232543945, 1.14503812789917, -0.1663488745689392, 0.26325029134750366, -0.02314826473593712)'
b'(88906, 0.103515625, -0.048828125, 0.962890625, -4.503816604614258, -44.152671813964844, 1.389312982559204, -0.09474989026784897, 0.24535055458545685, 0.12004969269037247)'
b'(88907, 0.1025390625, -0.058349609375, 0.969970703125, -4.687022686004639, -44.13740539550781, 1.3435114622116089, -0.1663488745689392, 0.20955106616020203, -0.02314826473593712)'
b'(88908, 0.10791015625, -0.05029296875, 0.962646484375, -4.335877895355225, -44.06106948852539, 1.1145038604736328, -0.11264963448047638, 0.20955106616020203, 0.030550967901945114)'
b'(88909, 0.10302734375, -0.048095703125, 0.962646484375, -4.717557430267334, -44.229007720947266, 1.4503816366195679, -0.1305493861436844, 0.1737515777349472, -0.005248520523309708)'
b'(88910, 0.10498046875, -0.05224609375, 0.955078125, -4.56488561630249, -44.167938232421875, 1.465648889541626, -0.18424861133098602, 0.3169495165348053, 0.06635046005249023)'
b'(88911, 0.093505859375, -0.050048828125, 0.955322265625, -4.6259541511535645, -44.183204650878906, 1.3282443284988403, -0.1484491229057312, 0.1737515777349472, -0.04104800894856453)'
b'(88912, 0.105224609375, -0.0439453125, 0.9580078125, -4.56488561630249, -44.213741302490234, 1.389312982559204, -0.18424861133098602, 0.26325029134750366, -0.005248520523309708)'
b'(88913, 0.109130859375, -0.044921875, 0.96875, -4.5190839767456055, -44.12213897705078, 1.2366411685943604, -0.22004809975624084, 0.26325029134750366, 0.030550967901945114)'
b'(88914, 0.1103515625, -0.058349609375, 0.959716796875, -4.56488561630249, -44.25954055786133, 1.4045801162719727, -0.11264963448047638, 0.1737515777349472, 0.12004969269037247)'
b'(88915, 0.094482421875, -0.05224609375, 0.96142578125, -4.503816604614258, -44.25954055786133, 1.389312982559204, -0.1305493861436844, 0.1737515777349472, -0.02314826473593712)'
b'(88916, 0.102294921875, -0.049560546875, 0.9619140625, -4.503816604614258, -44.12213897705078, 1.2977099418640137, -0.22004809975624084, 0.26325029134750366, 0.030550967901945114)'
b'(88917, 0.10888671875, -0.042236328125, 0.966796875, -4.610687255859375, -44.106868743896484, 1.3587785959243774, -0.1484491229057312, 0.1737515777349472, 0.06635046005249023)'
b'(88918, 0.098876953125, -0.05078125, 0.954345703125, -4.56488561630249, -44.167938232421875, 1.1908396482467651, -0.1484491229057312, 0.1558518260717392, 0.1558518260717392)'
b'(88919, 0.1064453125, -0.0498046875, 0.964599609375, -4.610687255859375, -44.13740539550781, 1.465648889541626, -0.1305493861436844, 0.048450712114572525, 0.06635046005249023)'
b'(88920, 0.101806640625, -0.04736328125, 0.9658203125, -4.702290058135986, -44.12213897705078, 1.389312982559204, -0.1663488745689392, 0.13795208930969238, 0.1737515777349472)'
b'(88921, 0.101806640625, -0.045166015625, 0.958984375, -4.6259541511535645, -44.106868743896484, 1.5267175436019897, -0.1305493861436844, 0.28115004301071167, 0.012651223689317703)'
b'(88922, 0.10302734375, -0.046875, 0.955322265625, -4.732824325561523, -44.183204650878906, 1.267175555229187, -0.09474989026784897, 0.19165131449699402, 0.1737515777349472)'
b'(88923, 0.10498046875, -0.049072265625, 0.958984375, -4.595419883728027, -44.12213897705078, 1.4198473691940308, -0.11264963448047638, 0.1737515777349472, -0.04104800894856453)'
b'(88924, 0.10791015625, -0.05419921875, 0.95947265625, -4.641221523284912, -44.152671813964844, 1.4503816366195679, -0.1484491229057312, 0.20955106616020203, 0.06635046005249023)'
b'(88925, 0.10986328125, -0.048095703125, 0.963134765625, -4.687022686004639, -44.152671813964844, 1.4351145029067993, -0.1305493861436844, 0.26325029134750366, 0.030550967901945114)'
b'(88926, 0.102294921875, -0.0458984375, 0.961181640625, -4.6259541511535645, -44.2442741394043, 1.3129770755767822, -0.18424861133098602, 0.19165131449699402, 0.19165131449699402)'
b'(88927, 0.108642578125, -0.05126953125, 0.9638671875, -4.442748069763184, -44.07633590698242, 1.4198473691940308, -0.1484491229057312, 0.20955106616020203, 0.030550967901945114)'
b'(88928, 0.104736328125, -0.04736328125, 0.9599609375, -4.595419883728027, -44.09160232543945, 1.2977099418640137, -0.1663488745689392, 0.13795208930969238, 0.10214994847774506)'
b'(88929, 0.098876953125, -0.051513671875, 0.96337890625, -4.641221523284912, -44.213741302490234, 1.389312982559204, -0.18424861133098602, 0.20955106616020203, -0.005248520523309708)'
b'(88930, 0.094970703125, -0.0478515625, 0.961669921875, -4.610687255859375, -44.213741302490234, 1.5572519302368164, -0.1484491229057312, 0.19165131449699402, 0.06635046005249023)'
b'(88931, 0.101806640625, -0.05078125, 0.964111328125, -4.6259541511535645, -44.04580307006836, 1.2366411685943604, -0.1305493861436844, 0.20955106616020203, 0.012651223689317703)'
b'(88932, 0.1025390625, -0.047607421875, 0.95751953125, -4.473282337188721, -44.07633590698242, 1.267175555229187, -0.11264963448047638, 0.20955106616020203, 0.13795208930969238)'
b'(88933, 0.105712890625, -0.047119140625, 0.959716796875, -4.534351348876953, -44.04580307006836, 1.2824426889419556, -0.1305493861436844, 0.26325029134750366, 0.012651223689317703)'
b'(88934, 0.101318359375, -0.047119140625, 0.964111328125, -4.396946430206299, -44.290077209472656, 1.2977099418640137, -0.11264963448047638, 0.13795208930969238, 0.13795208930969238)'
b'(88935, 0.105224609375, -0.04833984375, 0.96484375, -4.671755790710449, -44.06106948852539, 1.5572519302368164, -0.1484491229057312, 0.24535055458545685, 0.012651223689317703)'
b'(88936, 0.097900390625, -0.051513671875, 0.966552734375, -4.687022686004639, -44.03053283691406, 1.4351145029067993, -0.09474989026784897, 0.20955106616020203, 0.13795208930969238)'
b'(88937, 0.107666015625, -0.05322265625, 0.9609375, -4.549618244171143, -43.98473358154297, 1.1908396482467651, -0.1305493861436844, 0.1737515777349472, 0.030550967901945114)'
b'(88938, 0.104248046875, -0.046142578125, 0.9638671875, -4.58015251159668, -44.2442741394043, 1.465648889541626, -0.1484491229057312, 0.1558518260717392, 0.1737515777349472)'
b'(88939, 0.10009765625, -0.048583984375, 0.966796875, -4.6259541511535645, -44.290077209472656, 1.3740458488464355, -0.1305493861436844, 0.22745080292224884, 0.08425020426511765)'
b'(88940, 0.1015625, -0.048828125, 0.96728515625, -4.56488561630249, -43.8015251159668, 1.2519084215164185, -0.1484491229057312, 0.1558518260717392, 0.10214994847774506)'
b'(88941, 0.106689453125, -0.04638671875, 0.959716796875, -4.549618244171143, -44.0, 1.2213740348815918, -0.18424861133098602, 0.2990497946739197, 0.048450712114572525)'
b'(88942, 0.108154296875, -0.04638671875, 0.960693359375, -4.641221523284912, -44.09160232543945, 1.4198473691940308, -0.11264963448047638, 0.22745080292224884, 0.012651223689317703)'
b'(88943, 0.09912109375, -0.0517578125, 0.9580078125, -4.56488561630249, -43.95419692993164, 1.4198473691940308, -0.11264963448047638, 0.26325029134750366, -0.02314826473593712)'
b'(88944, 0.104248046875, -0.046875, 0.961669921875, -4.687022686004639, -43.96946716308594, 1.2519084215164185, -0.11264963448047638, 0.26325029134750366, 0.012651223689317703)'
b'(88945, 0.100830078125, -0.052001953125, 0.957275390625, -4.595419883728027, -44.12213897705078, 1.3587785959243774, -0.18424861133098602, 0.12004969269037247, 0.012651223689317703)'
b'(88946, 0.107177734375, -0.052978515625, 0.965087890625, -4.641221523284912, -44.04580307006836, 1.5419846773147583, -0.1663488745689392, 0.19165131449699402, 0.20955106616020203)'
b'(88947, 0.106201171875, -0.04833984375, 0.962158203125, -4.717557430267334, -44.09160232543945, 1.4809160232543945, -0.18424861133098602, 0.19165131449699402, 0.012651223689317703)'
b'(88948, 0.1015625, -0.052001953125, 0.97021484375, -4.6259541511535645, -44.01526641845703, 1.3435114622116089, -0.1484491229057312, 0.13795208930969238, 0.20955106616020203)'
b'(88949, 0.103515625, -0.057861328125, 0.964599609375, -4.473282337188721, -44.106868743896484, 1.4503816366195679, -0.1663488745689392, 0.1737515777349472, -0.005248520523309708)'
b'(88950, 0.109619140625, -0.048095703125, 0.970703125, -4.427480697631836, -44.1984748840332, 1.4503816366195679, -0.1663488745689392, 0.1737515777349472, 0.030550967901945114)'
b'(88951, 0.103271484375, -0.05517578125, 0.966064453125, -4.641221523284912, -44.213741302490234, 1.3587785959243774, -0.1663488745689392, 0.24535055458545685, 0.030550967901945114)'
b'(88952, 0.111083984375, -0.046875, 0.955810546875, -4.656488418579102, -43.847328186035156, 1.2213740348815918, -0.18424861133098602, 0.1737515777349472, 0.12004969269037247)'
b'(88953, 0.10400390625, -0.052734375, 0.9560546875, -4.534351348876953, -43.98473358154297, 1.4809160232543945, -0.11264963448047638, 0.19165131449699402, -0.005248520523309708)'
b'(88954, 0.111572265625, -0.050048828125, 0.961181640625, -4.4122138023376465, -44.152671813964844, 1.5114504098892212, -0.11264963448047638, 0.19165131449699402, -0.005248520523309708)'
b'(88955, 0.103271484375, -0.05517578125, 0.962646484375, -4.458015441894531, -44.213741302490234, 1.3435114622116089, -0.11264963448047638, 0.1558518260717392, -0.005248520523309708)'
b'(88956, 0.10791015625, -0.052001953125, 0.96484375, -4.549618244171143, -44.106868743896484, 1.3435114622116089, -0.23794785141944885, 0.1558518260717392, 0.030550967901945114)'
b'(88957, 0.10791015625, -0.044189453125, 0.9560546875, -4.702290058135986, -44.35114669799805, 1.5572519302368164, -0.1663488745689392, 0.22745080292224884, 0.19165131449699402)'
b'(88958, 0.105712890625, -0.051513671875, 0.9658203125, -4.641221523284912, -44.213741302490234, 1.496183156967163, -0.1663488745689392, 0.1737515777349472, 0.012651223689317703)'
b'(88959, 0.108154296875, -0.04931640625, 0.96923828125, -4.503816604614258, -43.95419692993164, 1.3129770755767822, -0.09474989026784897, 0.1737515777349472, 0.1737515777349472)'
b'(88960, 0.103271484375, -0.052734375, 0.962890625, -4.610687255859375, -44.1984748840332, 1.5572519302368164, -0.1484491229057312, 0.22745080292224884, 0.06635046005249023)'
b'(88961, 0.101806640625, -0.051513671875, 0.95947265625, -4.427480697631836, -44.12213897705078, 1.2977099418640137, -0.1484491229057312, 0.1558518260717392, 0.1737515777349472)'
b'(88962, 0.10107421875, -0.054443359375, 0.958740234375, -4.534351348876953, -44.213741302490234, 1.14503812789917, -0.1663488745689392, 0.19165131449699402, -0.05895040184259415)'
b'(88963, 0.10546875, -0.046875, 0.95703125, -4.458015441894531, -44.13740539550781, 1.2366411685943604, -0.11264963448047638, 0.13795208930969238, 0.12004969269037247)'
b'(88964, 0.099853515625, -0.050537109375, 0.9638671875, -4.442748069763184, -44.25954055786133, 1.3587785959243774, -0.20214836299419403, 0.19165131449699402, 0.012651223689317703)'
b'(88965, 0.106201171875, -0.052978515625, 0.95556640625, -4.641221523284912, -44.13740539550781, 1.2824426889419556, -0.1663488745689392, 0.20955106616020203, 0.1558518260717392)'
b'(88966, 0.10791015625, -0.05419921875, 0.961181640625, -4.641221523284912, -44.229007720947266, 1.2519084215164185, -0.1663488745689392, 0.12004969269037247, -0.005248520523309708)'
b'(88967, 0.115966796875, -0.04541015625, 0.963134765625, -4.29007625579834, -44.04580307006836, 1.4198473691940308, -0.1663488745689392, 0.22745080292224884, -0.05895040184259415)'
b'(88968, 0.107666015625, -0.048095703125, 0.948974609375, -4.534351348876953, -44.0, 1.389312982559204, -0.18424861133098602, 0.22745080292224884, -0.02314826473593712)'
b'(88969, 0.1083984375, -0.058349609375, 0.95458984375, -4.4122138023376465, -44.04580307006836, 1.2213740348815918, -0.1484491229057312, 0.19165131449699402, -0.005248520523309708)'
b'(88970, 0.1025390625, -0.05322265625, 0.963134765625, -4.549618244171143, -44.1984748840332, 1.1297709941864014, -0.18424861133098602, 0.19165131449699402, 0.048450712114572525)'
b'(88971, 0.107666015625, -0.054443359375, 0.962890625, -4.534351348876953, -44.13740539550781, 1.389312982559204, -0.1484491229057312, 0.20955106616020203, -0.02314826473593712)'
b'(88972, 0.1171875, -0.052001953125, 0.96826171875, -4.656488418579102, -44.183204650878906, 1.2824426889419556, -0.23794785141944885, 0.19165131449699402, 0.06635046005249023)'
b'(88973, 0.111572265625, -0.052490234375, 0.955810546875, -4.549618244171143, -44.13740539550781, 1.2824426889419556, -0.18424861133098602, 0.1558518260717392, 0.012651223689317703)'
b'(88974, 0.095703125, -0.051513671875, 0.955322265625, -4.473282337188721, -44.106868743896484, 1.4045801162719727, -0.11264963448047638, 0.19165131449699402, 0.1737515777349472)'
b'(88975, 0.101318359375, -0.052001953125, 0.958251953125, -4.641221523284912, -44.06106948852539, 1.3587785959243774, -0.1484491229057312, 0.1737515777349472, -0.05895040184259415)'
b'(88976, 0.10205078125, -0.052490234375, 0.958740234375, -4.748091697692871, -44.30534362792969, 1.496183156967163, -0.1663488745689392, 0.26325029134750366, 0.13795208930969238)'
b'(88977, 0.110107421875, -0.047607421875, 0.96240234375, -4.56488561630249, -44.0, 1.3435114622116089, -0.22004809975624084, 0.12004969269037247, -0.02314826473593712)'
b'(88978, 0.101318359375, -0.044677734375, 0.965576171875, -4.549618244171143, -44.290077209472656, 1.3129770755767822, -0.1663488745689392, 0.28115004301071167, 0.030550967901945114)'
b'(88979, 0.103759765625, -0.04736328125, 0.964599609375, -4.458015441894531, -44.213741302490234, 1.267175555229187, -0.11264963448047638, 0.12004969269037247, 0.12004969269037247)'
b'(88980, 0.107666015625, -0.048095703125, 0.966552734375, -4.717557430267334, -44.03053283691406, 1.5114504098892212, -0.1305493861436844, 0.19165131449699402, -0.005248520523309708)'
b'(88981, 0.112060546875, -0.047119140625, 0.9560546875, -4.610687255859375, -44.274810791015625, 1.4503816366195679, -0.11264963448047638, 0.26325029134750366, 0.030550967901945114)'
b'(88982, 0.10302734375, -0.0498046875, 0.951904296875, -4.549618244171143, -44.2442741394043, 1.3435114622116089, -0.1484491229057312, 0.22745080292224884, 0.030550967901945114)'
b'(88983, 0.112548828125, -0.048095703125, 0.963623046875, -4.656488418579102, -43.92366409301758, 1.3435114622116089, -0.18424861133098602, 0.20955106616020203, 0.10214994847774506)'
b'(88984, 0.106689453125, -0.0458984375, 0.952880859375, -4.442748069763184, -43.96946716308594, 1.5267175436019897, -0.3274492025375366, 0.22745080292224884, -0.005248520523309708)'
b'(88985, 0.106689453125, -0.04931640625, 0.9638671875, -4.641221523284912, -44.213741302490234, 1.2824426889419556, -0.1484491229057312, 0.20955106616020203, -0.04104800894856453)'
b'(88986, 0.109375, -0.0498046875, 0.965576171875, -4.488549709320068, -44.13740539550781, 1.4045801162719727, -0.1305493861436844, 0.22745080292224884, 0.048450712114572525)'
b'(88987, 0.104736328125, -0.048828125, 0.95654296875, -4.595419883728027, -44.167938232421875, 1.3282443284988403, -0.1663488745689392, 0.28115004301071167, -0.005248520523309708)'
b'(88988, 0.111328125, -0.051513671875, 0.9580078125, -4.488549709320068, -44.06106948852539, 1.4045801162719727, -0.1305493861436844, 0.22745080292224884, 0.030550967901945114)'
b'(88989, 0.1064453125, -0.0478515625, 0.960205078125, -4.656488418579102, -44.183204650878906, 1.2977099418640137, -0.1484491229057312, 0.12004969269037247, 0.10214994847774506)'
b'(88990, 0.103271484375, -0.05126953125, 0.962646484375, -4.702290058135986, -44.35114669799805, 1.3282443284988403, -0.11264963448047638, 0.3348492681980133, 0.012651223689317703)'
b'(88991, 0.10400390625, -0.039306640625, 0.9609375, -4.503816604614258, -44.25954055786133, 1.3282443284988403, -0.1663488745689392, 0.030550967901945114, 0.10214994847774506)'
